symbol,symbol_time,open,high,low,close,volume,last_refreshed,information
KHC,2023-01-10 19:02:00,42.31999969482422,42.31999969482422,42.31999969482422,42.31999969482422,201,2023-01-11 21:03:05,Real Time
KMI,2023-01-10 19:03:00,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,257,2023-01-11 21:03:14,Real Time
KMI,2023-01-10 18:48:00,18.690000534057617,18.690000534057617,18.690000534057617,18.690000534057617,520,2023-01-11 21:03:14,Real Time
KR,2023-01-10 19:38:00,45.97999954223633,45.97999954223633,45.97999954223633,45.97999954223633,467,2023-01-11 21:10:46,Real Time
L,2023-01-10 19:11:00,59.040000915527344,59.040000915527344,59.040000915527344,59.040000915527344,100,2023-01-11 21:07:31,Real Time
LEN,2023-01-10 19:57:00,96.75,96.75,96.75,96.75,125,2023-01-11 21:04:29,Real Time
LEN,2023-01-10 19:37:00,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,100,2023-01-11 21:04:29,Real Time
LEN,2023-01-10 19:51:00,96.75,96.75,96.75,96.75,198,2023-01-11 21:04:29,Real Time
LEN,2023-01-10 18:38:00,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,105,2023-01-11 21:04:29,Real Time
LEN,2023-01-10 18:35:00,96.83999633789062,96.83999633789062,96.83999633789062,96.83999633789062,423,2023-01-11 21:04:29,Real Time
LEN,2023-01-10 18:49:00,96.88999938964844,96.88999938964844,96.88999938964844,96.88999938964844,132,2023-01-11 21:04:29,Real Time
LUMN,2023-01-10 18:36:00,5.639999866485596,5.639999866485596,5.639999866485596,5.639999866485596,1500,2023-01-11 21:09:09,Real Time
LUMN,2023-01-10 19:21:00,5.630000114440918,5.630000114440918,5.630000114440918,5.630000114440918,185,2023-01-11 21:09:09,Real Time
LUMN,2023-01-10 19:06:00,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,125,2023-01-11 21:09:09,Real Time
LUMN,2023-01-10 19:38:00,5.630000114440918,5.630000114440918,5.630000114440918,5.630000114440918,500,2023-01-11 21:09:09,Real Time
LUMN,2023-01-10 20:00:00,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,1000,2023-01-11 21:09:09,Real Time
LUMN,2023-01-10 18:52:00,5.619999885559082,5.619999885559082,5.619999885559082,5.619999885559082,800,2023-01-11 21:09:09,Real Time
LUMN,2023-01-10 18:43:00,5.639999866485596,5.639999866485596,5.639999866485596,5.639999866485596,100,2023-01-11 21:09:09,Real Time
LUMN,2023-01-10 19:14:00,5.639999866485596,5.639999866485596,5.639999866485596,5.639999866485596,1897,2023-01-11 21:09:09,Real Time
LUV,2023-01-10 20:00:00,36.209999084472656,36.220001220703125,36.209999084472656,36.220001220703125,696,2023-01-11 21:05:19,Real Time
LUV,2023-01-10 19:28:00,36.2599983215332,36.2599983215332,36.2599983215332,36.2599983215332,198,2023-01-11 21:05:19,Real Time
LUV,2023-01-10 19:50:00,36.220001220703125,36.220001220703125,36.220001220703125,36.220001220703125,419,2023-01-11 21:05:19,Real Time
LUV,2023-01-10 19:41:00,36.209999084472656,36.209999084472656,36.209999084472656,36.209999084472656,200,2023-01-11 21:05:19,Real Time
LUV,2023-01-10 19:32:00,36.209999084472656,36.209999084472656,36.209999084472656,36.209999084472656,900,2023-01-11 21:05:19,Real Time
LUV,2023-01-10 18:27:00,36.290000915527344,36.290000915527344,36.27000045776367,36.27000045776367,800,2023-01-11 21:05:19,Real Time
LUV,2023-01-10 19:26:00,36.27920150756836,36.27920150756836,36.27920150756836,36.27920150756836,200,2023-01-11 21:05:19,Real Time
LUV,2023-01-10 18:59:00,36.20000076293945,36.20000076293945,36.20000076293945,36.20000076293945,165,2023-01-11 21:05:19,Real Time
LUV,2023-01-10 19:35:00,36.209999084472656,36.209999084472656,36.209999084472656,36.209999084472656,1002,2023-01-11 21:05:19,Real Time
LUV,2023-01-10 19:58:00,36.209999084472656,36.209999084472656,36.209999084472656,36.209999084472656,140,2023-01-11 21:05:19,Real Time
LUV,2023-01-10 19:42:00,36.220001220703125,36.22999954223633,36.220001220703125,36.22999954223633,300,2023-01-11 21:05:19,Real Time
LVS,2023-01-10 20:00:00,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,190,2023-01-11 21:09:59,Real Time
MAS,2023-01-10 19:31:00,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,200,2023-01-11 21:01:28,Real Time
MGM,2023-01-10 19:13:00,38.999900817871094,38.999900817871094,38.999900817871094,38.999900817871094,200,2023-01-11 21:07:19,Real Time
MGM,2023-01-10 20:00:00,39.0,39.0,39.0,39.0,265,2023-01-11 21:07:19,Real Time
MGM,2023-01-10 18:55:00,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,1000,2023-01-11 21:07:19,Real Time
MGM,2023-01-10 19:14:00,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,150,2023-01-11 21:07:19,Real Time
MGM,2023-01-10 19:07:00,38.999900817871094,38.999900817871094,38.999900817871094,38.999900817871094,500,2023-01-11 21:07:19,Real Time
MGM,2023-01-10 19:05:00,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,162,2023-01-11 21:07:19,Real Time
MGM,2023-01-10 19:20:00,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,301,2023-01-11 21:07:19,Real Time
MOS,2023-01-10 19:53:00,44.869998931884766,44.869998931884766,44.869998931884766,44.869998931884766,100,2023-01-11 21:06:59,Real Time
MOS,2023-01-10 19:55:00,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,210,2023-01-11 21:06:59,Real Time
MOS,2023-01-10 18:26:00,44.84000015258789,44.84000015258789,44.84000015258789,44.84000015258789,160,2023-01-11 21:06:59,Real Time
MOS,2023-01-10 19:32:00,44.88990020751953,44.88990020751953,44.88990020751953,44.88990020751953,500,2023-01-11 21:06:59,Real Time
MOS,2023-01-10 18:25:00,44.84000015258789,44.84000015258789,44.84000015258789,44.84000015258789,100,2023-01-11 21:06:59,Real Time
MOS,2023-01-10 18:23:00,44.810001373291016,44.810001373291016,44.810001373291016,44.810001373291016,300,2023-01-11 21:06:59,Real Time
MOS,2023-01-10 18:22:00,44.810001373291016,44.810001373291016,44.810001373291016,44.810001373291016,100,2023-01-11 21:06:59,Real Time
MRO,2023-01-10 18:29:00,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,100,2023-01-11 21:06:24,Real Time
MRO,2023-01-10 18:31:00,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,1000,2023-01-11 21:06:24,Real Time
MRO,2023-01-10 19:08:00,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,100,2023-01-11 21:06:24,Real Time
MRO,2023-01-10 18:40:00,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,890,2023-01-11 21:06:24,Real Time
MSFT,2023-01-10 18:26:00,228.67999267578125,228.6999969482422,228.64999389648438,228.6999969482422,1230,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:08:00,228.9499969482422,228.9499969482422,228.9199981689453,228.9199981689453,427,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:59:00,229.19000244140625,229.19000244140625,229.19000244140625,229.19000244140625,661,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:24:00,229.0500030517578,229.0500030517578,229.0500030517578,229.0500030517578,1164,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 18:49:00,228.72000122070312,228.72000122070312,228.72000122070312,228.72000122070312,471,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 18:57:00,228.91000366210938,228.91000366210938,228.91000366210938,228.91000366210938,218,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:17:00,229.14999389648438,229.14999389648438,229.14999389648438,229.14999389648438,515,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:49:00,229.35000610351562,229.35000610351562,229.35000610351562,229.35000610351562,334,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 18:22:00,228.44000244140625,228.44000244140625,228.44000244140625,228.44000244140625,443,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:46:00,229.0500030517578,229.0500030517578,229.0500030517578,229.0500030517578,889,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 18:54:00,228.85000610351562,228.85000610351562,228.85000610351562,228.85000610351562,282,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:06:00,228.8800048828125,228.89999389648438,228.8800048828125,228.89999389648438,516,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:14:00,228.99000549316406,228.99000549316406,228.99000549316406,228.99000549316406,101,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:29:00,229.00999450683594,229.00999450683594,228.85000610351562,228.85000610351562,1967,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:53:00,229.1999969482422,229.1999969482422,229.1999969482422,229.1999969482422,465,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:52:00,229.1999969482422,229.1999969482422,229.1999969482422,229.1999969482422,249,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:39:00,229.08999633789062,229.08999633789062,229.08999633789062,229.08999633789062,352,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 20:00:00,229.1999969482422,229.1999969482422,229.1999969482422,229.1999969482422,570,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:41:00,229.10000610351562,229.10000610351562,229.10000610351562,229.10000610351562,545,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:30:00,229.0,229.0,229.0,229.0,101,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 18:24:00,228.4499969482422,228.4499969482422,228.4499969482422,228.4499969482422,551,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:16:00,228.99000549316406,229.0,228.99000549316406,229.0,1212,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:54:00,229.1999969482422,229.1999969482422,229.1999969482422,229.1999969482422,1199,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 18:21:00,228.49000549316406,228.49000549316406,228.49000549316406,228.49000549316406,161,2023-01-11 21:02:40,Real Time
MSFT,2023-01-10 19:07:00,228.9199981689453,228.9199981689453,228.9199981689453,228.9199981689453,130,2023-01-11 21:02:40,Real Time
MTB,2023-01-10 19:09:00,148.0,148.0,148.0,148.0,100,2023-01-11 21:04:50,Real Time
NCLH,2023-01-10 18:30:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,103,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 18:51:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,271,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 18:31:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,135,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 19:42:00,14.119999885559082,14.119999885559082,14.109999656677246,14.109999656677246,4113,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 19:43:00,14.109999656677246,14.109999656677246,14.109999656677246,14.109999656677246,3940,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 19:57:00,14.15999984741211,14.15999984741211,14.15999984741211,14.15999984741211,721,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 18:53:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,500,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 18:36:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,402,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 19:02:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,100,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 19:41:00,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,501,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 19:07:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,1000,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 18:28:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,210,2023-01-11 21:09:06,Real Time
NCLH,2023-01-10 19:23:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,142,2023-01-11 21:09:06,Real Time
NEM,2023-01-10 19:46:00,53.0099983215332,53.0099983215332,53.0,53.0,2368,2023-01-11 21:03:24,Real Time
NEM,2023-01-10 19:43:00,53.060001373291016,53.060001373291016,53.060001373291016,53.060001373291016,200,2023-01-11 21:03:24,Real Time
NEM,2023-01-10 19:39:00,53.060001373291016,53.060001373291016,53.060001373291016,53.060001373291016,2330,2023-01-11 21:03:24,Real Time
NEM,2023-01-10 18:26:00,53.189998626708984,53.189998626708984,53.189998626708984,53.189998626708984,200,2023-01-11 21:03:24,Real Time
NUE,2023-01-10 19:38:00,151.1699981689453,151.1699981689453,151.16000366210938,151.16000366210938,322,2023-01-11 21:10:15,Real Time
NVDA,2023-01-10 19:56:00,159.83999633789062,159.85000610351562,159.83999633789062,159.85000610351562,1050,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:05:00,159.4499969482422,159.5500030517578,159.4499969482422,159.5500030517578,2180,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:35:00,159.11000061035156,159.11000061035156,159.10000610351562,159.10000610351562,409,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:24:00,159.0,159.0,159.0,159.0,201,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:06:00,159.69000244140625,159.69000244140625,159.69000244140625,159.69000244140625,548,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:31:00,159.6199951171875,159.75,159.6199951171875,159.75,1551,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:52:00,159.74000549316406,159.74000549316406,159.64999389648438,159.64999389648438,2320,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:12:00,159.64999389648438,159.64999389648438,159.6199951171875,159.6199951171875,1116,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:41:00,159.19000244140625,159.19000244140625,159.19000244140625,159.19000244140625,204,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:48:00,159.2100067138672,159.2100067138672,159.2100067138672,159.2100067138672,157,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:14:00,159.67999267578125,159.67999267578125,159.67999267578125,159.67999267578125,449,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:25:00,159.0,159.02999877929688,159.0,159.02999877929688,1014,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:29:00,159.25,159.25,159.25,159.25,598,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:30:00,159.33999633789062,159.36000061035156,159.33999633789062,159.36000061035156,508,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:33:00,159.2100067138672,159.2100067138672,159.2100067138672,159.2100067138672,215,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:27:00,159.63999938964844,159.63999938964844,159.61000061035156,159.61000061035156,552,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:37:00,159.11000061035156,159.11000061035156,159.11000061035156,159.11000061035156,170,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:58:00,159.85000610351562,159.85000610351562,159.85000610351562,159.85000610351562,919,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:54:00,159.74000549316406,159.74000549316406,159.74000549316406,159.74000549316406,310,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:51:00,159.6999969482422,159.6999969482422,159.6999969482422,159.6999969482422,2117,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:50:00,159.7100067138672,159.72999572753906,159.6999969482422,159.72999572753906,1465,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:37:00,159.64999389648438,159.64999389648438,159.64999389648438,159.64999389648438,898,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:13:00,159.6999969482422,159.6999969482422,159.6999969482422,159.6999969482422,179,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:46:00,159.14999389648438,159.14999389648438,159.14999389648438,159.14999389648438,673,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:53:00,159.35000610351562,159.35000610351562,159.35000610351562,159.35000610351562,1062,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:22:00,159.75,159.75,159.75,159.75,321,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:53:00,159.72000122070312,159.74000549316406,159.72000122070312,159.74000549316406,925,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:10:00,159.69000244140625,159.69000244140625,159.69000244140625,159.69000244140625,103,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:45:00,159.72000122070312,159.75,159.72000122070312,159.75,1507,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:29:00,159.6999969482422,159.6999969482422,159.6999969482422,159.6999969482422,102,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:26:00,159.6300048828125,159.6300048828125,159.6300048828125,159.6300048828125,174,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:23:00,159.74000549316406,159.75,159.74000549316406,159.75,1251,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:25:00,159.75,159.75,159.63999938964844,159.63999938964844,1025,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:28:00,159.60000610351562,159.64999389648438,159.60000610351562,159.64999389648438,1011,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:04:00,159.44000244140625,159.44000244140625,159.39990234375,159.39999389648438,1759,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:47:00,159.27999877929688,159.3000030517578,159.27999877929688,159.3000030517578,313,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:40:00,159.64999389648438,159.64999389648438,159.64999389648438,159.64999389648438,1029,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 20:00:00,159.85000610351562,159.8800048828125,159.85000610351562,159.8800048828125,946,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:18:00,159.6300048828125,159.8000030517578,159.6300048828125,159.8000030517578,1324,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:27:00,159.14999389648438,159.19000244140625,159.14999389648438,159.19000244140625,558,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:07:00,159.69000244140625,159.75,159.6199951171875,159.75,1269,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:51:00,159.14999389648438,159.14999389648438,159.14999389648438,159.14999389648438,1053,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:40:00,159.08999633789062,159.08999633789062,159.08999633789062,159.08999633789062,203,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:26:00,159.0399932861328,159.05999755859375,159.0399932861328,159.05999755859375,989,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:39:00,159.08999633789062,159.08999633789062,159.08999633789062,159.08999633789062,131,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:24:00,159.77999877929688,159.77999877929688,159.77999877929688,159.77999877929688,153,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:57:00,159.85000610351562,159.85000610351562,159.83999633789062,159.85000610351562,2595,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:52:00,159.3000030517578,159.3699951171875,159.3000030517578,159.3699951171875,1092,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:15:00,159.8000030517578,159.8000030517578,159.7899932861328,159.7899932861328,873,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:49:00,159.7100067138672,159.7100067138672,159.6999969482422,159.6999969482422,403,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:28:00,159.25,159.25,159.25,159.25,425,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 18:58:00,159.33999633789062,159.41000366210938,159.33999633789062,159.41000366210938,3005,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:59:00,159.85000610351562,159.8699951171875,159.8000030517578,159.8699951171875,2558,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:55:00,159.75,159.8000030517578,159.75,159.8000030517578,4648,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:42:00,159.72000122070312,159.72000122070312,159.72000122070312,159.72000122070312,442,2023-01-11 21:09:30,Real Time
NVDA,2023-01-10 19:39:00,159.5800018310547,159.64999389648438,159.5800018310547,159.64999389648438,1392,2023-01-11 21:09:30,Real Time
OGN,2023-01-10 19:16:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,100,2023-01-11 21:08:57,Real Time
OKE,2023-01-10 18:22:00,69.06009674072266,69.06009674072266,69.06009674072266,69.06009674072266,101,2023-01-11 21:10:59,Real Time
ON,2023-01-10 20:00:00,64.30000305175781,64.30000305175781,64.30000305175781,64.30000305175781,500,2023-01-11 21:04:22,Real Time
ON,2023-01-10 18:25:00,64.19999694824219,64.19999694824219,64.19999694824219,64.19999694824219,212,2023-01-11 21:04:22,Real Time
PARA,2023-01-10 19:57:00,19.879899978637695,19.879899978637695,19.879899978637695,19.879899978637695,300,2023-01-11 21:07:58,Real Time
PARA,2023-01-10 18:43:00,19.8799991607666,19.8799991607666,19.8799991607666,19.8799991607666,154,2023-01-11 21:07:58,Real Time
PARA,2023-01-10 19:04:00,19.889999389648438,19.889999389648438,19.889999389648438,19.889999389648438,1155,2023-01-11 21:07:58,Real Time
PARA,2023-01-10 19:17:00,19.889999389648438,19.889999389648438,19.889999389648438,19.889999389648438,100,2023-01-11 21:07:58,Real Time
PARA,2023-01-10 19:10:00,19.940000534057617,19.940000534057617,19.940000534057617,19.940000534057617,5847,2023-01-11 21:07:58,Real Time
PARA,2023-01-10 18:40:00,19.8799991607666,19.8799991607666,19.8799991607666,19.8799991607666,196,2023-01-11 21:07:58,Real Time
PARA,2023-01-10 19:09:00,19.889999389648438,19.899999618530273,19.889999389648438,19.899999618530273,4153,2023-01-11 21:07:58,Real Time
PCG,2023-01-10 18:37:00,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,840,2023-01-11 21:03:51,Real Time
PFE,2023-01-10 19:41:00,47.68000030517578,47.68000030517578,47.68000030517578,47.68000030517578,137,2023-01-11 21:09:40,Real Time
PFE,2023-01-10 19:40:00,47.70000076293945,47.70000076293945,47.70000076293945,47.70000076293945,150,2023-01-11 21:09:40,Real Time
PFE,2023-01-10 19:36:00,47.689998626708984,47.689998626708984,47.689998626708984,47.689998626708984,270,2023-01-11 21:09:40,Real Time
PFE,2023-01-10 19:33:00,47.70000076293945,47.70000076293945,47.68000030517578,47.68000030517578,564,2023-01-11 21:09:40,Real Time
PFE,2023-01-10 19:56:00,47.68000030517578,47.68000030517578,47.68000030517578,47.68000030517578,518,2023-01-11 21:09:40,Real Time
PFE,2023-01-10 19:22:00,47.70000076293945,47.70000076293945,47.70000076293945,47.70000076293945,225,2023-01-11 21:09:40,Real Time
PFE,2023-01-10 18:28:00,47.689998626708984,47.689998626708984,47.689998626708984,47.689998626708984,202,2023-01-11 21:09:40,Real Time
PFE,2023-01-10 19:48:00,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,420,2023-01-11 21:09:40,Real Time
PFE,2023-01-10 18:39:00,47.689998626708984,47.689998626708984,47.689998626708984,47.689998626708984,166,2023-01-11 21:09:40,Real Time
PFE,2023-01-10 18:46:00,47.689998626708984,47.689998626708984,47.689998626708984,47.689998626708984,125,2023-01-11 21:09:40,Real Time
PFE,2023-01-10 19:57:00,47.68000030517578,47.68000030517578,47.68000030517578,47.68000030517578,100,2023-01-11 21:09:40,Real Time
PFG,2023-01-10 19:10:00,87.62000274658203,87.62000274658203,87.62000274658203,87.62000274658203,100,2023-01-11 21:05:30,Real Time
PRU,2023-01-10 19:11:00,99.3499984741211,99.3499984741211,99.3499984741211,99.3499984741211,123,2023-01-11 21:10:01,Real Time
RCL,2023-01-10 19:35:00,58.9900016784668,58.9900016784668,58.9900016784668,58.9900016784668,200,2023-01-11 21:00:39,Real Time
RCL,2023-01-10 18:45:00,58.97999954223633,58.9900016784668,58.97999954223633,58.9900016784668,521,2023-01-11 21:00:39,Real Time
RCL,2023-01-10 19:39:00,58.9900016784668,58.9900016784668,58.9900016784668,58.9900016784668,130,2023-01-11 21:00:39,Real Time
RCL,2023-01-10 18:24:00,58.900001525878906,58.900001525878906,58.900001525878906,58.900001525878906,500,2023-01-11 21:00:39,Real Time
RF,2023-01-10 19:05:00,22.030000686645508,22.030000686645508,22.030000686645508,22.030000686645508,400,2023-01-11 21:05:45,Real Time
RMD,2023-01-10 18:35:00,212.67999267578125,212.67999267578125,212.67999267578125,212.67999267578125,100,2023-01-11 21:03:59,Real Time
SBNY,2023-01-10 19:05:00,114.3499984741211,114.3499984741211,114.3499984741211,114.3499984741211,150,2023-01-11 21:02:20,Real Time
SBNY,2023-01-10 18:31:00,114.0999984741211,114.0999984741211,114.0999984741211,114.0999984741211,250,2023-01-11 21:02:20,Real Time
SBNY,2023-01-10 18:25:00,114.0999984741211,114.0999984741211,114.0999984741211,114.0999984741211,200,2023-01-11 21:02:20,Real Time
STT,2023-01-10 19:17:00,81.45999908447266,81.45999908447266,81.45999908447266,81.45999908447266,100,2023-01-11 21:04:17,Real Time
TAP,2023-01-10 19:06:00,50.849998474121094,50.849998474121094,50.849998474121094,50.849998474121094,200,2023-01-11 21:09:17,Real Time
TAP,2023-01-10 19:07:00,50.849998474121094,50.849998474121094,50.849998474121094,50.849998474121094,600,2023-01-11 21:09:17,Real Time
TAP,2023-01-10 19:17:00,50.849998474121094,50.849998474121094,50.849998474121094,50.849998474121094,100,2023-01-11 21:09:17,Real Time
TPR,2023-01-10 19:04:00,41.90999984741211,41.90999984741211,41.90999984741211,41.90999984741211,100,2023-01-11 21:08:37,Real Time
TPR,2023-01-10 19:07:00,41.939998626708984,41.939998626708984,41.939998626708984,41.939998626708984,104,2023-01-11 21:08:37,Real Time
TSCO,2023-01-10 19:49:00,221.7899932861328,221.7899932861328,221.7899932861328,221.7899932861328,164,2023-01-11 21:04:59,Real Time
TSLA,2023-01-10 18:24:00,118.55999755859375,118.57990264892578,118.55999755859375,118.57990264892578,788,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:40:00,118.5999984741211,118.5999984741211,118.5999984741211,118.5999984741211,1366,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:55:00,118.55000305175781,118.55000305175781,118.55000305175781,118.55000305175781,869,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:14:00,118.61000061035156,118.6500015258789,118.5999984741211,118.6500015258789,4934,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:28:00,118.62989807128906,118.62989807128906,118.5999984741211,118.5999984741211,2287,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:56:00,118.69000244140625,118.69999694824219,118.68000030517578,118.68000030517578,5579,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:20:00,118.61000061035156,118.61000061035156,118.61000061035156,118.61000061035156,2139,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:06:00,118.5999984741211,118.6500015258789,118.5999984741211,118.6500015258789,2351,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:43:00,118.58000183105469,118.58000183105469,118.56999969482422,118.56999969482422,4097,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:33:00,118.62999725341797,118.6500015258789,118.62999725341797,118.6500015258789,1903,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:28:00,118.58000183105469,118.5999984741211,118.58000183105469,118.5999984741211,840,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:36:00,118.62999725341797,118.64939880371094,118.62010192871094,118.62010192871094,1801,2023-01-11 21:09:26,Real Time
